,district,candidate,votes
7,16-11,Write-in,0
8,16-12,JOSEPH R BIDEN AND KAMALA D HARRIS,248
9,16-12,DONALD J TRUMP AND MICHAEL R PENCE,2
10,16-12,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,16-12,Write-in,1
12,16-13,JOSEPH R BIDEN AND KAMALA D HARRIS,204
13,16-13,DONALD J TRUMP AND MICHAEL R PENCE,7
14,16-13,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,16-13,Write-in,1
16,16-14,JOSEPH R BIDEN AND KAMALA D HARRIS,134
17,16-14,DONALD J TRUMP AND MICHAEL R PENCE,5
18,16-14,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,16-14,Write-in,0
20,16-15,JOSEPH R BIDEN AND KAMALA D HARRIS,220
21,16-15,DONALD J TRUMP AND MICHAEL R PENCE,10
22,16-15,JO JORGENSEN AND JEREMY SPIKE COHEN,1
23,16-15,Write-in,1
24,16-16,JOSEPH R BIDEN AND KAMALA D HARRIS,177
25,16-16,DONALD J TRUMP AND MICHAEL R PENCE,14
26,16-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
27,16-16,Write-in,0
28,16-17,JOSEPH R BIDEN AND KAMALA D HARRIS,333
29,16-17,DONALD J TRUMP AND MICHAEL R PENCE,10
30,16-17,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,16-17,Write-in,0
32,16-18,JOSEPH R BIDEN AND KAMALA D HARRIS,335
33,16-18,DONALD J TRUMP AND MICHAEL R PENCE,5
34,16-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
35,16-18,Write-in,0
36,17-01,JOSEPH R BIDEN AND KAMALA D HARRIS,339
37,17-01,DONALD J TRUMP AND MICHAEL R PENCE,20
38,17-01,JO JORGENSEN AND JEREMY SPIKE COHEN,1
39,17-01,Write-in,1
40,17-02,JOSEPH R BIDEN AND KAMALA D HARRIS,343
41,17-02,DONALD J TRUMP AND MICHAEL R PENCE,2
42,17-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
43,17-02,Write-in,0
44,17-03,JOSEPH R BIDEN AND KAMALA D HARRIS,398
45,17-03,DONALD J TRUMP AND MICHAEL R PENCE,7
46,17-03,JO JORGENSEN AND JEREMY SPIKE COHEN,0
47,17-03,Write-in,0
48,17-04,JOSEPH R BIDEN AND KAMALA D HARRIS,423
49,17-04,DONALD J TRUMP AND MICHAEL R PENCE,46
50,17-04,JO JORGENSEN AND JEREMY SPIKE COHEN,0
51,17-04,Write-in,0
52,17-05,JOSEPH R BIDEN AND KAMALA D HARRIS,265
53,17-05,DONALD J TRUMP AND MICHAEL R PENCE,8
54,17-05,JO JORGENSEN AND JEREMY SPIKE COHEN,1
55,17-05,Write-in,0
56,17-06,JOSEPH R BIDEN AND KAMALA D HARRIS,315
57,17-06,DONALD J TRUMP AND MICHAEL R PENCE,6
58,17-06,Write-in,2
59,17-06,JO JORGENSEN AND JEREMY SPIKE COHEN,1
60,17-07,JOSEPH R BIDEN AND KAMALA D HARRIS,432
61,17-07,DONALD J TRUMP AND MICHAEL R PENCE,14
62,17-07,JO JORGENSEN AND JEREMY SPIKE COHEN,0
63,17-07,Write-in,0
64,17-08,JOSEPH R BIDEN AND KAMALA D HARRIS,338
65,17-08,DONALD J TRUMP AND MICHAEL R PENCE,3
66,17-08,Write-in,2
67,17-08,JO JORGENSEN AND JEREMY SPIKE COHEN,1
68,17-09,JOSEPH R BIDEN AND KAMALA D HARRIS,311
69,17-09,DONALD J TRUMP AND MICHAEL R PENCE,6
70,17-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
71,17-09,Write-in,0
72,17-10,JOSEPH R BIDEN AND KAMALA D HARRIS,387
73,17-10,DONALD J TRUMP AND MICHAEL R PENCE,16
74,17-10,JO JORGENSEN AND JEREMY SPIKE COHEN,3
75,17-10,Write-in,2
76,17-11,JOSEPH R BIDEN AND KAMALA D HARRIS,335
77,17-11,DONALD J TRUMP AND MICHAEL R PENCE,12
78,17-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
79,17-11,Write-in,1
0,17-12,JOSEPH R BIDEN AND KAMALA D HARRIS,386
1,17-12,DONALD J TRUMP AND MICHAEL R PENCE,14
2,17-12,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,17-12,Write-in,2
4,17-13,JOSEPH R BIDEN AND KAMALA D HARRIS,353
5,17-13,DONALD J TRUMP AND MICHAEL R PENCE,10
6,17-13,Write-in,2
7,17-13,JO JORGENSEN AND JEREMY SPIKE COHEN,1
8,17-14,JOSEPH R BIDEN AND KAMALA D HARRIS,416
9,17-14,DONALD J TRUMP AND MICHAEL R PENCE,15
10,17-14,JO JORGENSEN AND JEREMY SPIKE COHEN,2
11,17-14,Write-in,1
12,17-15,JOSEPH R BIDEN AND KAMALA D HARRIS,324
13,17-15,DONALD J TRUMP AND MICHAEL R PENCE,12
14,17-15,Write-in,3
15,17-15,JO JORGENSEN AND JEREMY SPIKE COHEN,1
16,17-16,JOSEPH R BIDEN AND KAMALA D HARRIS,214
17,17-16,DONALD J TRUMP AND MICHAEL R PENCE,6
18,17-16,JO JORGENSEN AND JEREMY SPIKE COHEN,2
19,17-16,Write-in,0
20,17-17,JOSEPH R BIDEN AND KAMALA D HARRIS,256
21,17-17,DONALD J TRUMP AND MICHAEL R PENCE,12
22,17-17,Write-in,3
23,17-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
24,17-18,JOSEPH R BIDEN AND KAMALA D HARRIS,359
25,17-18,DONALD J TRUMP AND MICHAEL R PENCE,11
26,17-18,JO JORGENSEN AND JEREMY SPIKE COHEN,4
27,17-18,Write-in,1
28,17-19,JOSEPH R BIDEN AND KAMALA D HARRIS,273
29,17-19,DONALD J TRUMP AND MICHAEL R PENCE,4
30,17-19,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,17-19,Write-in,1
32,17-20,JOSEPH R BIDEN AND KAMALA D HARRIS,368
33,17-20,DONALD J TRUMP AND MICHAEL R PENCE,16
34,17-20,JO JORGENSEN AND JEREMY SPIKE COHEN,1
35,17-20,Write-in,0
36,17-21,JOSEPH R BIDEN AND KAMALA D HARRIS,442
37,17-21,DONALD J TRUMP AND MICHAEL R PENCE,14
38,17-21,JO JORGENSEN AND JEREMY SPIKE COHEN,1
39,17-21,Write-in,0
40,17-22,JOSEPH R BIDEN AND KAMALA D HARRIS,368
41,17-22,DONALD J TRUMP AND MICHAEL R PENCE,13
42,17-22,JO JORGENSEN AND JEREMY SPIKE COHEN,2
43,17-22,Write-in,1
44,17-23,JOSEPH R BIDEN AND KAMALA D HARRIS,242
45,17-23,DONALD J TRUMP AND MICHAEL R PENCE,14
46,17-23,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,17-23,Write-in,0
48,17-24,JOSEPH R BIDEN AND KAMALA D HARRIS,415
49,17-24,DONALD J TRUMP AND MICHAEL R PENCE,13
50,17-24,JO JORGENSEN AND JEREMY SPIKE COHEN,2
51,17-24,Write-in,2
52,17-25,JOSEPH R BIDEN AND KAMALA D HARRIS,284
53,17-25,DONALD J TRUMP AND MICHAEL R PENCE,4
54,17-25,Write-in,1
55,17-25,JO JORGENSEN AND JEREMY SPIKE COHEN,0
56,17-26,JOSEPH R BIDEN AND KAMALA D HARRIS,124
57,17-26,DONALD J TRUMP AND MICHAEL R PENCE,4
58,17-26,JO JORGENSEN AND JEREMY SPIKE COHEN,1
59,17-26,Write-in,0
60,17-27,JOSEPH R BIDEN AND KAMALA D HARRIS,275
61,17-27,DONALD J TRUMP AND MICHAEL R PENCE,11
62,17-27,JO JORGENSEN AND JEREMY SPIKE COHEN,1
63,17-27,Write-in,0
64,17-28,JOSEPH R BIDEN AND KAMALA D HARRIS,281
65,17-28,DONALD J TRUMP AND MICHAEL R PENCE,5
66,17-28,JO JORGENSEN AND JEREMY SPIKE COHEN,2
67,17-28,Write-in,2
68,17-29,JOSEPH R BIDEN AND KAMALA D HARRIS,349
69,17-29,DONALD J TRUMP AND MICHAEL R PENCE,5
70,17-29,JO JORGENSEN AND JEREMY SPIKE COHEN,2
71,17-29,Write-in,1
72,18-01,JOSEPH R BIDEN AND KAMALA D HARRIS,517
73,18-01,DONALD J TRUMP AND MICHAEL R PENCE,87
74,18-01,JO JORGENSEN AND JEREMY SPIKE COHEN,6
75,18-01,Write-in,2
76,18-02,JOSEPH R BIDEN AND KAMALA D HARRIS,364
77,18-02,DONALD J TRUMP AND MICHAEL R PENCE,68
78,18-02,JO JORGENSEN AND JEREMY SPIKE COHEN,4
79,18-02,Write-in,1
0,18-03,JOSEPH R BIDEN AND KAMALA D HARRIS,232
1,18-03,DONALD J TRUMP AND MICHAEL R PENCE,30
2,18-03,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,18-03,Write-in,1
4,18-04,JOSEPH R BIDEN AND KAMALA D HARRIS,376
5,18-04,DONALD J TRUMP AND MICHAEL R PENCE,83
6,18-04,JO JORGENSEN AND JEREMY SPIKE COHEN,8
7,18-04,Write-in,1
8,18-05,JOSEPH R BIDEN AND KAMALA D HARRIS,458
9,18-05,DONALD J TRUMP AND MICHAEL R PENCE,154
10,18-05,JO JORGENSEN AND JEREMY SPIKE COHEN,7
11,18-05,Write-in,1
12,18-06,JOSEPH R BIDEN AND KAMALA D HARRIS,482
13,18-06,DONALD J TRUMP AND MICHAEL R PENCE,116
14,18-06,JO JORGENSEN AND JEREMY SPIKE COHEN,4
15,18-06,Write-in,3
16,18-07,JOSEPH R BIDEN AND KAMALA D HARRIS,459
17,18-07,DONALD J TRUMP AND MICHAEL R PENCE,128
18,18-07,JO JORGENSEN AND JEREMY SPIKE COHEN,5
19,18-07,Write-in,3
20,18-08,JOSEPH R BIDEN AND KAMALA D HARRIS,125
21,18-08,DONALD J TRUMP AND MICHAEL R PENCE,20
22,18-08,JO JORGENSEN AND JEREMY SPIKE COHEN,3
23,18-08,Write-in,3
24,18-09,JOSEPH R BIDEN AND KAMALA D HARRIS,546
25,18-09,DONALD J TRUMP AND MICHAEL R PENCE,75
26,18-09,JO JORGENSEN AND JEREMY SPIKE COHEN,2
27,18-09,Write-in,1
28,18-10,JOSEPH R BIDEN AND KAMALA D HARRIS,498
29,18-10,DONALD J TRUMP AND MICHAEL R PENCE,108
30,18-10,JO JORGENSEN AND JEREMY SPIKE COHEN,12
31,18-10,Write-in,4
32,18-11,JOSEPH R BIDEN AND KAMALA D HARRIS,403
33,18-11,DONALD J TRUMP AND MICHAEL R PENCE,119
34,18-11,JO JORGENSEN AND JEREMY SPIKE COHEN,4
35,18-11,Write-in,0
36,18-12,JOSEPH R BIDEN AND KAMALA D HARRIS,420
37,18-12,DONALD J TRUMP AND MICHAEL R PENCE,127
38,18-12,JO JORGENSEN AND JEREMY SPIKE COHEN,12
39,18-12,Write-in,0
40,18-13,JOSEPH R BIDEN AND KAMALA D HARRIS,255
41,18-13,DONALD J TRUMP AND MICHAEL R PENCE,29
42,18-13,JO JORGENSEN AND JEREMY SPIKE COHEN,2
43,18-13,Write-in,2
44,18-14,JOSEPH R BIDEN AND KAMALA D HARRIS,564
45,18-14,DONALD J TRUMP AND MICHAEL R PENCE,50
46,18-14,JO JORGENSEN AND JEREMY SPIKE COHEN,10
47,18-14,Write-in,2
48,18-15,JOSEPH R BIDEN AND KAMALA D HARRIS,390
49,18-15,DONALD J TRUMP AND MICHAEL R PENCE,42
50,18-15,JO JORGENSEN AND JEREMY SPIKE COHEN,2
51,18-15,Write-in,1
52,18-16,JOSEPH R BIDEN AND KAMALA D HARRIS,561
53,18-16,DONALD J TRUMP AND MICHAEL R PENCE,85
54,18-16,Write-in,4
55,18-16,JO JORGENSEN AND JEREMY SPIKE COHEN,2
56,18-17,JOSEPH R BIDEN AND KAMALA D HARRIS,657
57,18-17,DONALD J TRUMP AND MICHAEL R PENCE,87
58,18-17,JO JORGENSEN AND JEREMY SPIKE COHEN,6
59,18-17,Write-in,3
60,18-18,JOSEPH R BIDEN AND KAMALA D HARRIS,682
61,18-18,DONALD J TRUMP AND MICHAEL R PENCE,119
62,18-18,JO JORGENSEN AND JEREMY SPIKE COHEN,8
63,18-18,Write-in,4
64,18-19,JOSEPH R BIDEN AND KAMALA D HARRIS,474
65,18-19,DONALD J TRUMP AND MICHAEL R PENCE,118
66,18-19,JO JORGENSEN AND JEREMY SPIKE COHEN,9
67,18-19,Write-in,4
68,19-01,JOSEPH R BIDEN AND KAMALA D HARRIS,195
69,19-01,DONALD J TRUMP AND MICHAEL R PENCE,31
70,19-01,JO JORGENSEN AND JEREMY SPIKE COHEN,3
71,19-01,Write-in,0
72,19-02,JOSEPH R BIDEN AND KAMALA D HARRIS,262
73,19-02,DONALD J TRUMP AND MICHAEL R PENCE,63
74,19-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
75,19-02,Write-in,0
76,19-03,JOSEPH R BIDEN AND KAMALA D HARRIS,172
77,19-03,DONALD J TRUMP AND MICHAEL R PENCE,33
78,19-03,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,19-03,Write-in,0
0,19-04,JOSEPH R BIDEN AND KAMALA D HARRIS,182
1,19-04,DONALD J TRUMP AND MICHAEL R PENCE,31
2,19-04,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,19-04,Write-in,0
4,19-05,JOSEPH R BIDEN AND KAMALA D HARRIS,158
5,19-05,DONALD J TRUMP AND MICHAEL R PENCE,38
6,19-05,JO JORGENSEN AND JEREMY SPIKE COHEN,0
7,19-05,Write-in,0
8,19-06,JOSEPH R BIDEN AND KAMALA D HARRIS,168
9,19-06,DONALD J TRUMP AND MICHAEL R PENCE,26
10,19-06,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,19-06,Write-in,0
12,19-07,JOSEPH R BIDEN AND KAMALA D HARRIS,220
13,19-07,DONALD J TRUMP AND MICHAEL R PENCE,32
14,19-07,JO JORGENSEN AND JEREMY SPIKE COHEN,2
15,19-07,Write-in,1
16,19-08,JOSEPH R BIDEN AND KAMALA D HARRIS,218
17,19-08,DONALD J TRUMP AND MICHAEL R PENCE,34
18,19-08,JO JORGENSEN AND JEREMY SPIKE COHEN,1
19,19-08,Write-in,1
20,19-09,JOSEPH R BIDEN AND KAMALA D HARRIS,191
21,19-09,DONALD J TRUMP AND MICHAEL R PENCE,30
22,19-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
23,19-09,Write-in,1
24,19-10,JOSEPH R BIDEN AND KAMALA D HARRIS,377
25,19-10,DONALD J TRUMP AND MICHAEL R PENCE,65
26,19-10,JO JORGENSEN AND JEREMY SPIKE COHEN,4
27,19-10,Write-in,4
28,19-11,JOSEPH R BIDEN AND KAMALA D HARRIS,243
29,19-11,DONALD J TRUMP AND MICHAEL R PENCE,29
30,19-11,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,19-11,Write-in,1
32,19-12,JOSEPH R BIDEN AND KAMALA D HARRIS,262
33,19-12,DONALD J TRUMP AND MICHAEL R PENCE,46
34,19-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
35,19-12,Write-in,2
36,19-13,JOSEPH R BIDEN AND KAMALA D HARRIS,235
37,19-13,DONALD J TRUMP AND MICHAEL R PENCE,32
38,19-13,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,19-13,Write-in,0
40,19-14,JOSEPH R BIDEN AND KAMALA D HARRIS,112
41,19-14,DONALD J TRUMP AND MICHAEL R PENCE,20
42,19-14,JO JORGENSEN AND JEREMY SPIKE COHEN,2
43,19-14,Write-in,1
44,19-15,JOSEPH R BIDEN AND KAMALA D HARRIS,170
45,19-15,DONALD J TRUMP AND MICHAEL R PENCE,20
46,19-15,Write-in,1
47,19-15,JO JORGENSEN AND JEREMY SPIKE COHEN,0
48,19-16,JOSEPH R BIDEN AND KAMALA D HARRIS,283
49,19-16,DONALD J TRUMP AND MICHAEL R PENCE,37
50,19-16,JO JORGENSEN AND JEREMY SPIKE COHEN,3
51,19-16,Write-in,0
52,19-17,JOSEPH R BIDEN AND KAMALA D HARRIS,177
53,19-17,DONALD J TRUMP AND MICHAEL R PENCE,19
54,19-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
55,19-17,Write-in,0
56,19-18,JOSEPH R BIDEN AND KAMALA D HARRIS,194
57,19-18,DONALD J TRUMP AND MICHAEL R PENCE,14
58,19-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
59,19-18,Write-in,0
60,19-19,JOSEPH R BIDEN AND KAMALA D HARRIS,184
61,19-19,DONALD J TRUMP AND MICHAEL R PENCE,35
62,19-19,JO JORGENSEN AND JEREMY SPIKE COHEN,2
63,19-19,Write-in,0
64,20-01,JOSEPH R BIDEN AND KAMALA D HARRIS,367
65,20-01,DONALD J TRUMP AND MICHAEL R PENCE,37
66,20-01,JO JORGENSEN AND JEREMY SPIKE COHEN,8
67,20-01,Write-in,2
68,20-02,JOSEPH R BIDEN AND KAMALA D HARRIS,219
69,20-02,DONALD J TRUMP AND MICHAEL R PENCE,27
70,20-02,JO JORGENSEN AND JEREMY SPIKE COHEN,1
71,20-02,Write-in,0
72,20-03,JOSEPH R BIDEN AND KAMALA D HARRIS,308
73,20-03,DONALD J TRUMP AND MICHAEL R PENCE,9
74,20-03,Write-in,1
75,20-03,JO JORGENSEN AND JEREMY SPIKE COHEN,0
76,20-04,JOSEPH R BIDEN AND KAMALA D HARRIS,401
77,20-04,DONALD J TRUMP AND MICHAEL R PENCE,13
78,20-04,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,20-04,Write-in,0
0,20-05,JOSEPH R BIDEN AND KAMALA D HARRIS,129
1,20-05,DONALD J TRUMP AND MICHAEL R PENCE,9
2,20-05,Write-in,1
3,20-05,JO JORGENSEN AND JEREMY SPIKE COHEN,0
4,20-06,JOSEPH R BIDEN AND KAMALA D HARRIS,401
5,20-06,DONALD J TRUMP AND MICHAEL R PENCE,22
6,20-06,JO JORGENSEN AND JEREMY SPIKE COHEN,1
7,20-06,Write-in,0
8,20-07,JOSEPH R BIDEN AND KAMALA D HARRIS,352
9,20-07,DONALD J TRUMP AND MICHAEL R PENCE,10
10,20-07,Write-in,3
11,20-07,JO JORGENSEN AND JEREMY SPIKE COHEN,1
12,20-08,JOSEPH R BIDEN AND KAMALA D HARRIS,218
13,20-08,DONALD J TRUMP AND MICHAEL R PENCE,13
14,20-08,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,20-08,Write-in,1
16,20-09,JOSEPH R BIDEN AND KAMALA D HARRIS,205
17,20-09,DONALD J TRUMP AND MICHAEL R PENCE,17
18,20-09,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,20-09,Write-in,2
20,20-10,JOSEPH R BIDEN AND KAMALA D HARRIS,340
21,20-10,DONALD J TRUMP AND MICHAEL R PENCE,24
22,20-10,JO JORGENSEN AND JEREMY SPIKE COHEN,1
23,20-10,Write-in,0
24,20-11,JOSEPH R BIDEN AND KAMALA D HARRIS,402
25,20-11,DONALD J TRUMP AND MICHAEL R PENCE,28
26,20-11,Write-in,2
27,20-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
28,21-01,JOSEPH R BIDEN AND KAMALA D HARRIS,435
29,21-01,DONALD J TRUMP AND MICHAEL R PENCE,91
30,21-01,JO JORGENSEN AND JEREMY SPIKE COHEN,8
31,21-01,Write-in,3
32,21-02,JOSEPH R BIDEN AND KAMALA D HARRIS,519
33,21-02,DONALD J TRUMP AND MICHAEL R PENCE,148
34,21-02,JO JORGENSEN AND JEREMY SPIKE COHEN,10
35,21-02,Write-in,1
36,21-03,JOSEPH R BIDEN AND KAMALA D HARRIS,287
37,21-03,DONALD J TRUMP AND MICHAEL R PENCE,32
38,21-03,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,21-03,Write-in,0
40,21-04,JOSEPH R BIDEN AND KAMALA D HARRIS,429
41,21-04,DONALD J TRUMP AND MICHAEL R PENCE,103
42,21-04,JO JORGENSEN AND JEREMY SPIKE COHEN,9
43,21-04,Write-in,6
44,21-05,JOSEPH R BIDEN AND KAMALA D HARRIS,591
45,21-05,DONALD J TRUMP AND MICHAEL R PENCE,231
46,21-05,JO JORGENSEN AND JEREMY SPIKE COHEN,8
47,21-05,Write-in,4
48,21-06,JOSEPH R BIDEN AND KAMALA D HARRIS,428
49,21-06,DONALD J TRUMP AND MICHAEL R PENCE,93
50,21-06,JO JORGENSEN AND JEREMY SPIKE COHEN,10
51,21-06,Write-in,4
52,21-07,JOSEPH R BIDEN AND KAMALA D HARRIS,525
53,21-07,DONALD J TRUMP AND MICHAEL R PENCE,123
54,21-07,JO JORGENSEN AND JEREMY SPIKE COHEN,11
55,21-07,Write-in,5
56,21-08,JOSEPH R BIDEN AND KAMALA D HARRIS,393
57,21-08,DONALD J TRUMP AND MICHAEL R PENCE,88
58,21-08,JO JORGENSEN AND JEREMY SPIKE COHEN,11
59,21-08,Write-in,5
60,21-09,JOSEPH R BIDEN AND KAMALA D HARRIS,544
61,21-09,DONALD J TRUMP AND MICHAEL R PENCE,137
62,21-09,JO JORGENSEN AND JEREMY SPIKE COHEN,10
63,21-09,Write-in,2
64,21-10,JOSEPH R BIDEN AND KAMALA D HARRIS,221
65,21-10,DONALD J TRUMP AND MICHAEL R PENCE,23
66,21-10,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,21-10,Write-in,0
68,21-11,JOSEPH R BIDEN AND KAMALA D HARRIS,472
69,21-11,DONALD J TRUMP AND MICHAEL R PENCE,80
70,21-11,JO JORGENSEN AND JEREMY SPIKE COHEN,5
71,21-11,Write-in,2
72,21-12,JOSEPH R BIDEN AND KAMALA D HARRIS,390
73,21-12,DONALD J TRUMP AND MICHAEL R PENCE,86
74,21-12,JO JORGENSEN AND JEREMY SPIKE COHEN,6
75,21-12,Write-in,5
76,21-13,JOSEPH R BIDEN AND KAMALA D HARRIS,394
77,21-13,DONALD J TRUMP AND MICHAEL R PENCE,102
78,21-13,JO JORGENSEN AND JEREMY SPIKE COHEN,5
79,21-13,Write-in,3
0,21-14,JOSEPH R BIDEN AND KAMALA D HARRIS,522
1,21-14,DONALD J TRUMP AND MICHAEL R PENCE,88
2,21-14,JO JORGENSEN AND JEREMY SPIKE COHEN,10
3,21-14,Write-in,5
4,21-15,JOSEPH R BIDEN AND KAMALA D HARRIS,516
5,21-15,DONALD J TRUMP AND MICHAEL R PENCE,112
6,21-15,JO JORGENSEN AND JEREMY SPIKE COHEN,7
7,21-15,Write-in,1
8,21-16,JOSEPH R BIDEN AND KAMALA D HARRIS,315
9,21-16,DONALD J TRUMP AND MICHAEL R PENCE,134
10,21-16,JO JORGENSEN AND JEREMY SPIKE COHEN,7
11,21-16,Write-in,3
12,21-17,JOSEPH R BIDEN AND KAMALA D HARRIS,490
13,21-17,DONALD J TRUMP AND MICHAEL R PENCE,146
14,21-17,JO JORGENSEN AND JEREMY SPIKE COHEN,5
15,21-17,Write-in,2
16,21-18,JOSEPH R BIDEN AND KAMALA D HARRIS,360
17,21-18,DONALD J TRUMP AND MICHAEL R PENCE,88
18,21-18,JO JORGENSEN AND JEREMY SPIKE COHEN,6
19,21-18,Write-in,1
20,21-19,JOSEPH R BIDEN AND KAMALA D HARRIS,339
21,21-19,DONALD J TRUMP AND MICHAEL R PENCE,102
22,21-19,JO JORGENSEN AND JEREMY SPIKE COHEN,9
23,21-19,Write-in,0
24,21-20,JOSEPH R BIDEN AND KAMALA D HARRIS,347
25,21-20,DONALD J TRUMP AND MICHAEL R PENCE,78
26,21-20,JO JORGENSEN AND JEREMY SPIKE COHEN,5
27,21-20,Write-in,0
28,21-21,JOSEPH R BIDEN AND KAMALA D HARRIS,344
29,21-21,DONALD J TRUMP AND MICHAEL R PENCE,139
30,21-21,JO JORGENSEN AND JEREMY SPIKE COHEN,11
31,21-21,Write-in,6
32,21-22,JOSEPH R BIDEN AND KAMALA D HARRIS,579
33,21-22,DONALD J TRUMP AND MICHAEL R PENCE,235
34,21-22,JO JORGENSEN AND JEREMY SPIKE COHEN,13
35,21-22,Write-in,1
36,21-23,JOSEPH R BIDEN AND KAMALA D HARRIS,715
37,21-23,DONALD J TRUMP AND MICHAEL R PENCE,70
38,21-23,JO JORGENSEN AND JEREMY SPIKE COHEN,8
39,21-23,Write-in,3
40,21-24,JOSEPH R BIDEN AND KAMALA D HARRIS,719
41,21-24,DONALD J TRUMP AND MICHAEL R PENCE,56
42,21-24,JO JORGENSEN AND JEREMY SPIKE COHEN,6
43,21-24,Write-in,1
44,21-25,JOSEPH R BIDEN AND KAMALA D HARRIS,437
45,21-25,DONALD J TRUMP AND MICHAEL R PENCE,156
46,21-25,JO JORGENSEN AND JEREMY SPIKE COHEN,13
47,21-25,Write-in,2
48,21-26,JOSEPH R BIDEN AND KAMALA D HARRIS,326
49,21-26,DONALD J TRUMP AND MICHAEL R PENCE,151
50,21-26,JO JORGENSEN AND JEREMY SPIKE COHEN,5
51,21-26,Write-in,0
52,21-27,JOSEPH R BIDEN AND KAMALA D HARRIS,441
53,21-27,DONALD J TRUMP AND MICHAEL R PENCE,129
54,21-27,JO JORGENSEN AND JEREMY SPIKE COHEN,7
55,21-27,Write-in,1
56,21-28,JOSEPH R BIDEN AND KAMALA D HARRIS,325
57,21-28,DONALD J TRUMP AND MICHAEL R PENCE,173
58,21-28,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,21-28,Write-in,2
60,21-29,JOSEPH R BIDEN AND KAMALA D HARRIS,588
61,21-29,DONALD J TRUMP AND MICHAEL R PENCE,228
62,21-29,JO JORGENSEN AND JEREMY SPIKE COHEN,13
63,21-29,Write-in,8
64,21-30,JOSEPH R BIDEN AND KAMALA D HARRIS,473
65,21-30,DONALD J TRUMP AND MICHAEL R PENCE,229
66,21-30,JO JORGENSEN AND JEREMY SPIKE COHEN,7
67,21-30,Write-in,0
68,21-31,JOSEPH R BIDEN AND KAMALA D HARRIS,317
69,21-31,DONALD J TRUMP AND MICHAEL R PENCE,172
70,21-31,JO JORGENSEN AND JEREMY SPIKE COHEN,5
71,21-31,Write-in,0
72,21-32,JOSEPH R BIDEN AND KAMALA D HARRIS,273
73,21-32,DONALD J TRUMP AND MICHAEL R PENCE,175
74,21-32,JO JORGENSEN AND JEREMY SPIKE COHEN,2
75,21-32,Write-in,0
76,21-33,JOSEPH R BIDEN AND KAMALA D HARRIS,573
77,21-33,DONALD J TRUMP AND MICHAEL R PENCE,254
78,21-33,JO JORGENSEN AND JEREMY SPIKE COHEN,5
79,21-33,Write-in,5
0,21-34,JOSEPH R BIDEN AND KAMALA D HARRIS,525
1,21-34,DONALD J TRUMP AND MICHAEL R PENCE,317
2,21-34,JO JORGENSEN AND JEREMY SPIKE COHEN,9
3,21-34,Write-in,2
4,21-35,JOSEPH R BIDEN AND KAMALA D HARRIS,458
5,21-35,DONALD J TRUMP AND MICHAEL R PENCE,130
6,21-35,JO JORGENSEN AND JEREMY SPIKE COHEN,5
7,21-35,Write-in,2
8,21-36,JOSEPH R BIDEN AND KAMALA D HARRIS,318
9,21-36,DONALD J TRUMP AND MICHAEL R PENCE,88
10,21-36,JO JORGENSEN AND JEREMY SPIKE COHEN,5
11,21-36,Write-in,2
12,21-37,JOSEPH R BIDEN AND KAMALA D HARRIS,363
13,21-37,DONALD J TRUMP AND MICHAEL R PENCE,142
14,21-37,JO JORGENSEN AND JEREMY SPIKE COHEN,8
15,21-37,Write-in,2
16,21-38,JOSEPH R BIDEN AND KAMALA D HARRIS,326
17,21-38,DONALD J TRUMP AND MICHAEL R PENCE,235
18,21-38,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,21-38,Write-in,1
20,21-39,JOSEPH R BIDEN AND KAMALA D HARRIS,521
21,21-39,DONALD J TRUMP AND MICHAEL R PENCE,195
